case_id,case_type,country,processing_stage,officer_id,officer_load,documents_missing,duration_days,sla_days,breached
3903,Immigration,US,Approval,109,11,3,16,14,False
3904,Immigration,DE,Approval,108,23,1,27,14,True
3905,Payroll,CA,Approval,109,18,4,14,7,True
3906,Relocation,UK,Closure,104,19,4,1,10,False
3907,Tax,UK,Review,105,21,4,4,7,True
3908,Immigration,DE,Closure,102,25,2,10,10,True
3909,Relocation,US,Closure,104,5,1,11,21,False
3910,Relocation,UK,Intake,107,10,4,7,7,True
3911,Payroll,UK,Closure,105,19,3,4,10,True
3912,Tax,UK,Closure,103,16,4,1,14,False
3913,Payroll,US,Intake,101,25,0,26,14,True
3914,Tax,US,Approval,108,24,1,1,10,True
3915,Tax,DE,Approval,100,6,0,17,14,False
3916,Immigration,DE,Closure,100,9,1,27,14,False
3917,Relocation,UK,Intake,103,13,5,10,21,True
3918,Relocation,US,Approval,106,24,3,5,21,True
3919,Relocation,CA,Intake,100,18,5,7,21,True
3920,Tax,UK,Review,108,22,2,25,7,True
3921,Relocation,DE,Review,103,12,2,8,21,False
3922,Immigration,US,Review,102,6,5,2,21,False
3923,Tax,DE,Review,100,13,1,9,21,True
3924,Tax,DE,Closure,109,11,4,4,10,True
3925,Tax,US,Review,103,22,0,12,14,True
3926,Tax,UK,Review,108,20,3,26,10,True
3927,Immigration,US,Intake,109,25,4,11,21,True
3928,Relocation,UK,Approval,105,9,2,5,7,False
3929,Immigration,DE,Intake,105,19,4,12,10,True
3930,Relocation,US,Closure,100,9,5,27,21,False
3931,Immigration,CA,Review,109,15,5,21,7,True
3932,Payroll,UK,Approval,101,18,0,4,7,True
3933,Payroll,CA,Approval,105,23,2,13,7,False
3934,Payroll,UK,Review,101,7,1,22,14,False
3935,Payroll,US,Review,102,14,3,1,7,True
3936,Tax,CA,Closure,103,10,5,18,21,True
3937,Tax,US,Closure,104,7,3,4,10,False
3938,Immigration,UK,Review,108,6,2,4,10,False
3939,Immigration,UK,Review,103,17,1,8,21,True
3940,Payroll,UK,Review,108,22,5,25,14,True
3941,Relocation,UK,Review,109,6,0,28,14,False
3942,Payroll,DE,Approval,102,19,3,20,7,True
3943,Immigration,UK,Closure,107,9,2,6,21,False
3944,Payroll,CA,Review,100,19,3,4,7,True
3945,Immigration,UK,Review,108,25,1,4,7,True
3946,Payroll,US,Approval,108,21,0,28,21,False
3947,Relocation,DE,Intake,109,6,1,11,14,False
3948,Payroll,CA,Review,101,22,5,28,14,True
3949,Relocation,DE,Approval,103,19,4,9,10,True
3950,Relocation,DE,Approval,107,24,1,14,21,False
3951,Immigration,DE,Intake,106,7,1,4,7,False
3952,Relocation,US,Closure,100,9,3,13,21,False
3953,Tax,DE,Closure,104,15,1,6,7,True
3954,Tax,DE,Closure,106,13,2,30,10,False
3955,Tax,UK,Review,103,9,5,13,10,False
3956,Immigration,US,Closure,100,5,3,25,10,False
3957,Tax,CA,Review,108,18,3,3,10,False
3958,Immigration,CA,Review,104,9,4,23,7,True
3959,Immigration,CA,Approval,101,12,5,7,14,True
3960,Tax,US,Closure,107,25,2,1,7,False
3961,Relocation,CA,Closure,101,18,5,11,10,True
3962,Payroll,US,Closure,102,20,1,2,14,False
3963,Immigration,UK,Review,109,10,4,5,21,False
3964,Tax,UK,Review,100,12,2,24,7,True
3965,Immigration,US,Closure,101,6,4,22,21,False
3966,Relocation,CA,Review,106,23,5,30,10,True
3967,Relocation,US,Review,109,13,0,14,21,True
3968,Tax,US,Intake,101,9,5,29,14,True
3969,Immigration,DE,Intake,105,9,1,13,14,True
3970,Payroll,US,Closure,102,23,4,16,14,True
3971,Payroll,DE,Closure,103,8,0,23,7,True
3972,Immigration,UK,Intake,107,20,1,15,21,True
3973,Immigration,DE,Review,102,20,4,3,21,True
3974,Immigration,US,Review,109,20,4,6,21,True
3975,Tax,UK,Approval,105,11,5,9,10,True
3976,Relocation,DE,Closure,100,22,4,3,7,True
3977,Payroll,US,Closure,106,25,4,30,7,True
3978,Tax,UK,Closure,107,5,3,13,21,False
3979,Immigration,DE,Approval,107,7,4,29,7,True
3980,Immigration,US,Approval,102,25,5,13,21,True
3981,Relocation,US,Review,109,12,3,22,21,True
3982,Immigration,CA,Intake,100,5,3,7,21,True
3983,Tax,CA,Intake,108,11,0,5,14,True
3984,Tax,DE,Intake,105,11,1,26,10,True
3985,Relocation,DE,Review,108,12,3,29,7,True
3986,Tax,DE,Intake,106,23,2,8,10,False
3987,Payroll,US,Approval,100,21,3,8,14,True
3988,Tax,DE,Approval,100,15,2,22,7,False
3989,Tax,US,Closure,105,19,0,7,21,False
3990,Tax,DE,Intake,104,13,2,19,10,True
3991,Payroll,US,Approval,108,21,0,29,14,True
3992,Immigration,US,Closure,101,15,0,7,7,False
3993,Tax,CA,Intake,107,10,0,23,7,True
3994,Relocation,UK,Intake,104,13,2,4,10,True
3995,Payroll,US,Approval,101,22,2,10,10,True
3996,Relocation,DE,Closure,109,24,0,30,7,False
3997,Tax,CA,Closure,105,6,0,13,7,False
3998,Relocation,DE,Approval,109,8,1,4,14,False
3999,Tax,DE,Approval,107,22,0,30,21,False
4000,Payroll,US,Approval,103,5,4,19,21,True
4001,Relocation,US,Intake,101,15,1,10,14,False
4002,Relocation,UK,Approval,104,7,1,7,7,False
4003,Tax,US,Approval,101,12,1,5,10,False
4004,Tax,US,Review,101,9,4,3,10,True
4005,Immigration,UK,Approval,105,24,1,22,7,False
4006,Tax,DE,Approval,109,25,1,28,14,True
4007,Tax,UK,Intake,108,9,2,22,7,False
4008,Immigration,UK,Closure,103,15,5,22,10,True
4009,Tax,UK,Intake,105,16,2,2,7,True
4010,Tax,CA,Review,106,13,0,29,7,True
4011,Immigration,DE,Approval,105,25,0,11,14,False
4012,Payroll,CA,Approval,107,17,3,10,21,False
4013,Payroll,CA,Approval,103,24,5,28,10,True
4014,Tax,US,Approval,100,7,4,23,10,False
4015,Tax,UK,Approval,106,17,2,13,7,False
4016,Immigration,UK,Approval,102,15,0,7,10,False
4017,Immigration,CA,Review,105,15,4,10,10,True
4018,Payroll,US,Approval,101,25,1,28,21,True
4019,Relocation,US,Approval,108,24,4,4,10,False
4020,Tax,US,Approval,100,25,2,27,10,True
4021,Relocation,DE,Review,105,11,5,22,14,True
4022,Relocation,CA,Approval,105,21,3,20,14,True
4023,Immigration,DE,Review,104,20,2,16,14,False
4024,Tax,US,Intake,104,18,5,20,14,True
4025,Tax,US,Approval,100,5,0,6,14,False
4026,Immigration,US,Closure,109,15,0,9,21,True
4027,Relocation,UK,Review,104,17,4,28,10,True
4028,Immigration,CA,Intake,101,5,2,13,7,True
4029,Payroll,UK,Review,106,6,0,7,21,False
4030,Tax,DE,Review,102,13,1,18,7,False
4031,Payroll,UK,Intake,103,17,1,14,14,False
4032,Immigration,CA,Approval,102,9,3,22,10,True
4033,Tax,UK,Approval,102,13,4,30,14,True
4034,Payroll,US,Review,103,17,0,5,21,True
4035,Payroll,DE,Intake,104,9,3,22,7,True
4036,Relocation,DE,Approval,100,19,1,13,10,False
4037,Tax,US,Review,103,11,3,24,21,True
4038,Payroll,US,Closure,107,18,3,8,21,True
4039,Payroll,US,Intake,109,20,0,15,10,False
4040,Relocation,CA,Closure,106,10,0,19,10,False
4041,Payroll,UK,Closure,108,6,0,9,21,False
4042,Payroll,DE,Review,104,20,4,6,7,True
4043,Payroll,UK,Intake,109,23,3,23,7,True
4044,Relocation,US,Approval,103,9,3,25,21,False
4045,Payroll,US,Approval,107,8,4,14,21,False
4046,Payroll,UK,Review,108,18,1,29,14,False
4047,Tax,DE,Approval,106,10,2,23,14,True
4048,Tax,CA,Approval,106,12,1,10,7,False
4049,Relocation,UK,Closure,104,7,4,9,14,True
4050,Immigration,US,Closure,103,8,3,17,7,True
4051,Tax,US,Intake,109,5,3,13,10,False
4052,Relocation,CA,Closure,100,6,0,17,14,False
4053,Payroll,UK,Approval,109,17,0,19,7,True
4054,Payroll,CA,Intake,109,13,3,13,7,True
4055,Relocation,CA,Intake,106,16,3,9,21,False
4056,Payroll,DE,Review,100,14,5,1,7,True
4057,Payroll,DE,Closure,100,14,0,1,14,False
4058,Immigration,US,Intake,104,22,0,5,21,True
4059,Payroll,UK,Approval,108,16,1,8,21,False
4060,Tax,DE,Intake,105,20,3,18,14,False
4061,Payroll,US,Intake,102,10,3,4,10,True
4062,Relocation,UK,Review,102,25,4,22,14,True
4063,Immigration,US,Approval,106,14,1,1,14,True
4064,Payroll,DE,Approval,105,19,2,15,21,False
4065,Relocation,US,Closure,108,13,2,20,14,False
4066,Tax,UK,Approval,105,6,2,4,10,False
4067,Payroll,UK,Intake,104,22,5,25,10,True
4068,Immigration,US,Approval,109,16,0,9,10,False
4069,Payroll,UK,Approval,106,7,2,22,21,False
4070,Relocation,US,Intake,100,11,4,24,14,True
4071,Immigration,UK,Review,106,13,0,28,7,True
4072,Payroll,US,Closure,102,12,0,26,14,False
4073,Tax,US,Closure,108,10,2,20,10,True
4074,Immigration,US,Review,105,5,0,10,14,True
4075,Tax,CA,Intake,108,18,1,24,21,True
4076,Relocation,UK,Closure,104,20,1,15,14,False
4077,Payroll,DE,Review,106,20,2,3,21,False
4078,Tax,US,Review,103,8,4,2,7,True
4079,Relocation,CA,Review,106,10,0,22,7,False
4080,Payroll,DE,Closure,100,19,3,5,21,True
4081,Relocation,US,Closure,106,12,2,24,14,False
4082,Tax,DE,Closure,107,5,5,1,10,True
4083,Relocation,CA,Closure,104,17,0,11,21,False
4084,Immigration,DE,Approval,101,22,2,12,14,True
4085,Payroll,US,Review,104,22,2,26,14,False
4086,Relocation,DE,Approval,105,17,4,3,14,True
4087,Tax,DE,Review,101,18,3,23,10,True
4088,Payroll,US,Closure,105,15,0,29,10,False
4089,Immigration,CA,Closure,105,11,2,16,10,False
4090,Payroll,CA,Approval,100,22,2,26,21,True
4091,Immigration,DE,Intake,100,25,0,14,21,True
4092,Payroll,UK,Closure,109,8,2,12,10,True
4093,Relocation,DE,Intake,102,21,2,20,21,True
4094,Relocation,UK,Review,109,23,2,26,10,True
4095,Tax,DE,Approval,109,18,1,16,21,False
4096,Immigration,CA,Intake,102,14,1,21,14,True
4097,Tax,DE,Intake,103,10,3,8,10,False
4098,Relocation,DE,Closure,101,22,4,17,21,True
4099,Immigration,UK,Intake,108,8,0,17,14,False
4100,Tax,CA,Intake,109,15,4,28,14,True
4101,Tax,UK,Review,106,17,4,7,21,True
4102,Tax,DE,Approval,106,12,1,15,14,False
4103,Tax,US,Closure,105,14,3,29,7,True
4104,Tax,DE,Closure,102,15,4,28,10,True
4105,Immigration,DE,Intake,105,7,4,9,10,True
4106,Tax,UK,Review,107,19,2,4,14,False
4107,Immigration,US,Intake,107,12,0,8,21,False
4108,Tax,US,Intake,108,24,3,10,7,True
4109,Relocation,UK,Closure,100,22,0,15,21,True
4110,Relocation,CA,Intake,100,25,1,23,10,False
4111,Tax,US,Intake,102,5,4,30,14,False
4112,Payroll,US,Review,102,12,4,18,7,True
4113,Relocation,UK,Closure,109,7,5,14,14,True
4114,Immigration,CA,Approval,107,5,0,5,7,True
4115,Tax,CA,Review,109,24,1,9,14,True
4116,Immigration,DE,Review,100,20,5,13,21,True
4117,Payroll,DE,Review,101,13,5,29,10,True
4118,Tax,UK,Closure,101,21,2,25,14,True
4119,Relocation,CA,Intake,102,20,5,19,14,True
4120,Immigration,UK,Approval,105,10,5,11,7,False
4121,Relocation,DE,Closure,100,11,2,12,21,False
4122,Relocation,UK,Intake,101,20,4,3,21,True
4123,Tax,UK,Review,100,12,4,2,7,True
4124,Immigration,US,Closure,104,14,3,23,21,True
4125,Payroll,US,Intake,106,18,5,22,10,False
4126,Relocation,US,Approval,107,15,0,15,14,True
4127,Tax,DE,Approval,109,6,4,5,7,True
4128,Tax,UK,Intake,100,16,1,7,21,True
4129,Payroll,US,Closure,106,24,0,4,10,True
4130,Tax,US,Review,104,24,3,5,10,True
4131,Relocation,US,Intake,109,17,5,25,21,True
4132,Tax,DE,Review,100,19,2,16,21,False
4133,Immigration,DE,Approval,102,16,3,15,7,True
4134,Immigration,UK,Intake,106,17,0,27,21,False
4135,Relocation,UK,Approval,109,12,2,16,7,True
4136,Immigration,UK,Review,100,20,1,25,14,True
4137,Payroll,US,Review,106,7,2,4,10,False
4138,Tax,CA,Intake,104,17,2,6,7,False
4139,Relocation,DE,Intake,100,16,1,18,10,True
4140,Payroll,US,Intake,100,23,4,3,14,True
4141,Tax,US,Approval,100,6,4,25,21,True
4142,Payroll,UK,Review,108,5,2,22,7,True
4143,Relocation,UK,Review,102,12,2,24,21,False
4144,Relocation,US,Approval,104,13,3,27,10,False
4145,Payroll,DE,Intake,109,12,4,5,7,False
4146,Tax,DE,Closure,108,25,1,2,14,False
4147,Immigration,US,Intake,105,21,5,23,14,True
4148,Immigration,CA,Closure,108,13,5,16,21,True
4149,Payroll,CA,Closure,107,10,2,6,14,False
4150,Relocation,DE,Approval,107,19,2,27,14,False
4151,Tax,UK,Review,100,17,5,15,21,False
4152,Tax,CA,Review,108,25,3,18,21,True
4153,Relocation,CA,Review,105,16,3,6,7,True
4154,Immigration,UK,Review,108,17,3,13,7,False
4155,Tax,CA,Approval,102,11,0,24,21,False
4156,Payroll,US,Closure,102,22,1,13,10,True
4157,Immigration,CA,Review,105,18,0,1,10,True
4158,Payroll,UK,Closure,108,15,2,16,7,True
4159,Immigration,US,Approval,106,18,3,4,7,True
4160,Relocation,CA,Intake,102,21,3,17,21,True
4161,Payroll,DE,Approval,102,25,5,18,10,True
4162,Payroll,US,Review,101,6,5,16,21,True
4163,Relocation,US,Intake,108,23,3,1,7,True
4164,Payroll,DE,Approval,102,20,4,6,14,True
4165,Immigration,DE,Approval,104,14,5,11,14,True
4166,Tax,CA,Closure,108,12,1,6,14,False
4167,Tax,CA,Approval,107,25,0,17,21,True
4168,Relocation,UK,Intake,101,9,1,4,10,False
4169,Immigration,UK,Approval,102,11,5,14,7,False
4170,Payroll,US,Review,101,17,3,30,10,False
4171,Payroll,DE,Closure,107,20,2,14,10,False
4172,Tax,DE,Intake,105,9,4,20,7,False
4173,Payroll,UK,Intake,105,20,5,8,10,True
4174,Tax,US,Approval,108,19,1,22,14,False
4175,Relocation,US,Review,107,13,2,2,7,True
4176,Payroll,UK,Closure,103,16,5,5,14,True
4177,Immigration,UK,Intake,103,12,3,4,21,True
4178,Payroll,UK,Closure,108,17,3,10,14,True
4179,Tax,CA,Approval,100,9,3,20,21,False
4180,Relocation,US,Review,101,18,3,28,21,True
4181,Tax,US,Approval,101,20,5,24,7,True
4182,Payroll,US,Closure,105,15,4,21,14,False
4183,Tax,UK,Approval,103,24,4,3,14,True
4184,Tax,UK,Closure,109,16,1,16,14,False
4185,Relocation,UK,Intake,102,19,5,10,7,True
4186,Immigration,UK,Intake,102,16,3,28,21,False
4187,Payroll,DE,Approval,102,13,4,15,21,False
4188,Relocation,UK,Intake,105,5,5,4,21,True
4189,Immigration,CA,Closure,107,7,2,1,7,True
4190,Tax,DE,Intake,106,16,4,22,7,True
4191,Immigration,DE,Review,103,24,4,27,10,True
4192,Tax,UK,Review,103,17,1,29,14,False
4193,Tax,US,Approval,109,10,4,15,21,False
4194,Relocation,UK,Approval,101,14,2,10,10,False
4195,Tax,US,Approval,100,14,3,20,10,True
4196,Relocation,UK,Approval,108,20,0,22,14,True
4197,Immigration,UK,Closure,101,5,1,18,7,False
4198,Immigration,US,Closure,107,20,2,16,10,True
4199,Tax,US,Review,108,8,1,21,7,False
4200,Relocation,US,Closure,103,10,5,27,7,True
4201,Tax,US,Intake,107,23,3,9,14,True
4202,Relocation,CA,Review,108,6,4,24,10,False
4203,Relocation,US,Approval,109,22,5,19,21,True
4204,Relocation,UK,Approval,109,14,4,17,10,True
4205,Immigration,UK,Closure,104,8,2,10,21,False
4206,Relocation,CA,Review,106,5,3,19,21,True
4207,Immigration,US,Closure,109,19,0,8,7,False
4208,Relocation,UK,Closure,103,14,0,27,21,True
4209,Immigration,CA,Closure,100,22,4,19,14,False
4210,Payroll,UK,Review,102,20,5,5,10,False
4211,Immigration,CA,Approval,104,17,3,2,7,True
4212,Immigration,CA,Intake,102,19,3,15,7,False
4213,Tax,DE,Approval,106,6,2,17,21,False
4214,Relocation,DE,Review,108,24,5,27,7,True
4215,Payroll,US,Approval,105,8,0,10,14,False
4216,Tax,DE,Approval,109,5,2,30,14,False
4217,Relocation,CA,Intake,100,11,1,21,7,False
4218,Payroll,UK,Approval,106,15,3,21,7,False
4219,Payroll,UK,Approval,102,14,0,22,14,False
4220,Payroll,US,Approval,104,5,2,2,21,False
4221,Relocation,DE,Closure,109,15,4,9,7,True
4222,Payroll,US,Review,103,14,1,2,21,True
4223,Payroll,CA,Review,109,18,2,18,7,True
4224,Tax,DE,Intake,104,18,4,12,14,False
4225,Immigration,US,Closure,104,11,0,15,7,True
4226,Relocation,UK,Closure,105,15,0,21,7,True
4227,Immigration,UK,Approval,109,8,1,25,7,True
4228,Tax,US,Review,109,6,4,20,14,True
4229,Immigration,US,Intake,105,11,3,6,14,False
4230,Payroll,US,Closure,107,23,0,18,14,True
4231,Payroll,CA,Approval,107,18,5,30,10,True
4232,Relocation,CA,Intake,108,23,3,13,10,True
4233,Relocation,UK,Closure,107,11,3,4,10,False
4234,Relocation,CA,Intake,101,16,2,12,10,True
4235,Tax,CA,Closure,109,7,2,9,14,True
4236,Relocation,DE,Intake,100,19,0,2,7,False
4237,Tax,CA,Closure,109,9,3,16,14,False
4238,Payroll,DE,Closure,101,12,2,1,10,True
4239,Immigration,CA,Intake,101,18,4,4,21,False
4240,Payroll,UK,Closure,102,8,4,15,21,False
4241,Payroll,US,Closure,109,11,4,20,14,False
4242,Payroll,UK,Closure,106,11,4,1,7,False
4243,Relocation,CA,Intake,101,22,3,20,10,True
4244,Relocation,US,Intake,100,18,4,15,7,False
4245,Relocation,US,Closure,105,12,3,3,7,True
4246,Immigration,US,Closure,108,16,0,13,7,True
4247,Relocation,DE,Intake,102,14,0,18,10,False
4248,Tax,UK,Approval,105,18,4,13,14,False
4249,Payroll,DE,Closure,102,13,4,10,10,True
4250,Immigration,US,Approval,100,10,4,20,10,True
4251,Immigration,UK,Intake,104,9,0,24,14,False
4252,Immigration,UK,Closure,109,5,2,7,14,False
4253,Immigration,CA,Approval,103,5,0,25,14,False
4254,Immigration,DE,Intake,106,24,4,8,21,True
4255,Tax,DE,Approval,105,21,2,1,21,False
4256,Payroll,CA,Review,109,15,2,28,14,True
4257,Immigration,DE,Intake,106,16,1,18,7,False
4258,Payroll,US,Review,104,7,3,12,21,True
4259,Relocation,US,Intake,103,10,4,18,10,True
4260,Immigration,DE,Intake,106,15,3,28,10,False
4261,Immigration,CA,Closure,106,17,1,24,21,False
4262,Payroll,UK,Review,105,15,3,12,10,True
4263,Immigration,DE,Review,107,12,4,20,14,True
4264,Immigration,UK,Review,103,14,1,9,10,False
4265,Immigration,CA,Intake,109,6,3,2,21,True
4266,Tax,UK,Review,104,18,0,14,7,False
4267,Tax,CA,Review,103,20,2,4,10,False
4268,Immigration,CA,Closure,100,21,1,29,10,True
4269,Tax,US,Approval,107,15,0,29,7,True
4270,Relocation,US,Approval,100,6,4,15,21,False
4271,Immigration,CA,Review,104,9,2,17,7,False
4272,Relocation,DE,Review,105,20,1,19,10,False
4273,Payroll,US,Review,105,20,2,6,21,True
4274,Relocation,CA,Review,104,6,5,9,14,False
4275,Payroll,UK,Approval,102,20,5,27,21,True
4276,Immigration,UK,Closure,104,9,1,17,21,False
4277,Payroll,DE,Intake,107,12,1,15,14,False
4278,Payroll,UK,Review,101,24,3,5,21,True
4279,Relocation,UK,Review,105,18,2,28,10,False
4280,Relocation,CA,Approval,108,14,5,18,10,False
4281,Relocation,UK,Review,107,6,5,23,10,False
4282,Immigration,UK,Closure,107,7,2,4,10,False
4283,Immigration,UK,Closure,107,22,5,21,14,True
4284,Relocation,UK,Review,106,25,0,24,10,False
4285,Immigration,CA,Approval,107,6,5,2,21,True
4286,Immigration,UK,Review,105,25,5,19,7,True
4287,Payroll,DE,Review,101,13,4,27,14,False
4288,Payroll,US,Approval,101,6,0,5,14,True
4289,Relocation,DE,Closure,107,11,3,26,7,True
4290,Immigration,US,Intake,100,11,1,4,10,True
4291,Payroll,DE,Review,105,18,5,5,10,True
4292,Tax,US,Closure,105,9,3,19,21,False
4293,Immigration,US,Review,103,12,3,13,10,True
4294,Tax,US,Intake,109,22,0,16,10,True
4295,Relocation,US,Approval,102,10,1,12,21,False
4296,Immigration,CA,Closure,102,18,4,9,10,False
4297,Relocation,DE,Intake,100,22,3,24,7,True
4298,Relocation,US,Review,102,21,4,16,10,True
4299,Relocation,DE,Intake,103,13,1,14,7,False
4300,Relocation,UK,Closure,104,17,1,22,7,False
4301,Relocation,US,Approval,102,20,0,30,7,True
4302,Immigration,DE,Review,105,25,2,1,10,True
4303,Tax,CA,Approval,104,14,5,20,10,True
4304,Immigration,DE,Approval,102,14,0,23,14,False
4305,Immigration,US,Intake,105,8,4,26,21,False
4306,Immigration,UK,Intake,105,16,0,21,21,False
4307,Payroll,DE,Closure,107,12,1,4,14,False
4308,Payroll,UK,Closure,101,19,3,9,7,True
4309,Immigration,CA,Approval,100,25,5,24,21,True
4310,Tax,DE,Closure,103,23,5,19,14,True
4311,Immigration,DE,Approval,106,19,2,14,7,True
4312,Relocation,CA,Review,109,12,1,22,14,True
4313,Payroll,CA,Approval,102,12,5,12,10,True
4314,Payroll,CA,Closure,102,23,5,30,10,True
4315,Immigration,US,Closure,104,13,3,30,7,True
4316,Immigration,US,Approval,104,21,4,28,7,True
4317,Tax,DE,Intake,109,12,4,4,10,False
4318,Tax,DE,Approval,102,16,4,7,21,False
4319,Relocation,DE,Approval,108,19,0,17,21,False
4320,Immigration,UK,Intake,103,8,4,1,10,True
4321,Immigration,CA,Review,102,10,4,14,21,True
4322,Immigration,DE,Intake,101,20,0,15,10,True
4323,Payroll,CA,Closure,109,9,3,12,14,False
4324,Relocation,US,Intake,108,17,1,12,14,True
4325,Tax,CA,Closure,103,19,5,6,14,True
4326,Payroll,UK,Closure,102,21,2,26,21,False
4327,Payroll,UK,Approval,106,24,5,27,14,True
4328,Payroll,CA,Approval,107,9,4,29,7,True
4329,Payroll,UK,Review,101,23,4,13,7,True
4330,Relocation,UK,Closure,106,11,5,16,14,True
4331,Immigration,US,Approval,104,7,5,14,7,False
4332,Tax,DE,Closure,104,17,4,7,14,False
4333,Tax,UK,Review,102,18,0,29,14,False
4334,Payroll,DE,Closure,104,20,0,25,10,True
4335,Payroll,CA,Review,101,17,0,16,14,True
4336,Relocation,CA,Review,103,6,2,23,7,False
4337,Payroll,UK,Review,105,18,1,9,21,False
4338,Tax,CA,Approval,100,24,4,26,14,True
4339,Tax,US,Intake,109,11,3,14,10,True
4340,Immigration,UK,Intake,103,9,5,25,7,False
4341,Immigration,UK,Approval,105,18,5,30,10,True
4342,Tax,UK,Closure,108,13,4,30,14,True
4343,Tax,CA,Approval,101,14,4,24,14,True
4344,Relocation,CA,Closure,106,11,4,7,14,True
4345,Relocation,UK,Review,105,18,5,12,14,False
4346,Tax,DE,Approval,101,18,4,3,7,True
4347,Payroll,CA,Intake,107,6,5,27,21,True
4348,Immigration,CA,Closure,106,21,1,14,14,False
4349,Tax,UK,Approval,104,24,3,19,10,True
4350,Payroll,DE,Approval,104,8,0,11,7,False
4351,Tax,UK,Closure,106,17,3,5,7,True
4352,Immigration,CA,Review,108,22,4,23,7,True
4353,Immigration,UK,Review,108,7,3,13,10,True
4354,Relocation,UK,Review,108,23,4,28,21,True
4355,Relocation,UK,Review,105,9,3,10,10,True
4356,Relocation,DE,Closure,109,5,2,7,10,True
4357,Relocation,UK,Intake,105,13,3,17,10,True
4358,Immigration,CA,Approval,102,12,0,16,14,False
4359,Payroll,UK,Approval,100,7,0,8,14,False
4360,Payroll,DE,Review,106,6,3,17,10,True
4361,Payroll,US,Closure,103,5,5,13,10,False
4362,Tax,DE,Intake,100,16,5,30,14,True
4363,Relocation,UK,Intake,107,17,5,11,14,False
4364,Relocation,US,Approval,105,14,3,20,21,True
4365,Immigration,UK,Review,105,21,5,18,10,True
4366,Immigration,DE,Approval,101,15,1,5,7,True
4367,Tax,US,Approval,100,9,3,6,21,False
4368,Tax,US,Intake,101,13,0,20,7,False
4369,Payroll,UK,Closure,103,17,5,14,21,True
4370,Immigration,UK,Intake,101,24,2,12,10,True
4371,Relocation,DE,Approval,100,15,5,29,7,True
4372,Payroll,UK,Review,106,8,0,4,14,False
4373,Relocation,US,Review,107,25,1,7,21,True
4374,Payroll,CA,Closure,105,15,3,11,7,False
4375,Relocation,CA,Closure,103,13,5,20,21,True
4376,Tax,DE,Closure,105,11,2,2,10,False
4377,Payroll,UK,Approval,102,20,0,4,7,False
4378,Relocation,DE,Approval,107,9,2,7,7,True
4379,Relocation,CA,Closure,109,10,4,1,7,False
4380,Immigration,CA,Review,101,23,0,15,21,False
4381,Payroll,UK,Review,104,5,4,20,14,False
4382,Relocation,US,Review,100,20,2,22,14,False
4383,Immigration,UK,Approval,105,22,3,24,14,False
4384,Relocation,CA,Intake,101,17,3,8,10,True
4385,Payroll,US,Review,103,5,3,29,7,True
4386,Tax,DE,Review,105,14,4,25,14,True
4387,Payroll,CA,Review,109,11,3,5,14,True
4388,Payroll,DE,Closure,107,9,1,14,7,False
4389,Relocation,US,Approval,107,17,0,18,10,False
4390,Relocation,DE,Closure,105,20,0,3,21,True
4391,Payroll,CA,Closure,103,24,2,2,21,True
4392,Immigration,UK,Intake,107,18,5,25,21,True
4393,Immigration,DE,Closure,107,15,4,22,7,False
4394,Immigration,CA,Intake,109,23,0,16,10,False
4395,Relocation,CA,Closure,100,6,4,14,7,False
4396,Relocation,US,Review,103,12,2,16,21,False
4397,Payroll,CA,Approval,103,17,3,11,14,False
4398,Tax,UK,Closure,106,11,5,28,14,True
4399,Relocation,UK,Intake,106,16,2,17,14,False
4400,Payroll,DE,Approval,107,12,1,3,21,False
4401,Payroll,DE,Intake,104,20,3,23,10,True
4402,Tax,DE,Review,106,22,3,23,21,True
4403,Immigration,DE,Closure,107,23,3,5,7,False
4404,Payroll,UK,Approval,108,8,2,3,10,True
4405,Payroll,US,Review,102,16,1,29,14,True
4406,Payroll,DE,Closure,102,20,5,15,10,True
4407,Immigration,US,Closure,103,25,4,23,10,True
4408,Immigration,CA,Intake,104,21,2,5,21,True
4409,Tax,CA,Intake,109,8,0,22,10,False
4410,Relocation,DE,Review,100,24,0,3,21,True
4411,Immigration,CA,Intake,106,13,2,6,7,True
4412,Relocation,US,Review,108,9,4,23,10,True
4413,Relocation,US,Review,107,21,0,14,10,False
4414,Immigration,CA,Review,104,21,4,24,10,True
4415,Payroll,DE,Intake,103,6,3,2,14,True
4416,Tax,US,Approval,106,6,2,18,21,False
4417,Relocation,US,Review,104,25,3,30,21,True
4418,Payroll,UK,Approval,106,11,0,6,14,False
4419,Immigration,DE,Closure,100,8,4,24,21,True
4420,Relocation,UK,Intake,100,17,3,5,7,False
4421,Relocation,CA,Intake,109,24,0,14,14,False
4422,Relocation,CA,Approval,102,15,1,17,21,False
4423,Payroll,UK,Closure,101,7,3,11,7,False
4424,Payroll,DE,Closure,101,6,1,1,21,True
4425,Payroll,US,Review,106,20,1,10,14,False
4426,Relocation,CA,Intake,109,7,5,9,21,True
4427,Relocation,DE,Closure,101,19,0,20,7,False
4428,Tax,DE,Closure,103,21,2,12,7,False
4429,Tax,CA,Review,101,20,4,26,7,True
4430,Payroll,CA,Review,105,24,0,1,21,True
4431,Payroll,DE,Approval,107,11,5,27,14,True
4432,Immigration,US,Intake,109,20,5,24,21,True
4433,Payroll,UK,Closure,103,9,3,18,10,False
